date,symbol,close,eval_open,eval_high,eval_low,equity,benchmark_equity,position,cash,shares,entry_price,primary_fill_mode,market_value,unrealized_pnl,return_pct,benchmark_return_pct,alpha_pct,drawdown_pct,signal_action,signal_step,q_hold,q_long,q_close,q_hold_masked,q_long_masked,q_close_masked,equity_close_t,equity_open_t_plus_1,equity_hl2_t_plus_1,equity_primary_live
2026-04-02,PLTR,148.4600067138672,143.48500061035156,148.50999450683594,137.99000549316406,100000000.0,100609927.60244256,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.6099276024425615,-0.6099276024425615,0.0,HOLD,29,0.7040796279907227,0.5478725433349609,0.7689818143844604,0.7040796279907227,0.5478725433349609,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-06,PLTR,147.92999267578125,148.36000061035156,150.61000061035156,146.63079833984375,100000000.0,100250742.15458737,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.25074215458738003,-0.25074215458738003,0.0,HOLD,30,0.6711165308952332,0.5394819974899292,0.5909767150878906,0.6711165308952332,0.5394819974899292,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-07,PLTR,150.07000732421875,146.8820037841797,150.27000427246094,144.4499969482422,100000000.0,101701009.62805201,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,1.7010096280520193,-1.7010096280520193,0.0,HOLD,31,0.6972495317459106,0.5189105272293091,0.6866047382354736,0.6972495317459106,0.5189105272293091,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-08,PLTR,140.75999450683594,154.76499938964844,156.27999877929688,139.17010498046875,100000000.0,95391702.92473227,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-4.608297075267731,4.608297075267731,0.0,HOLD,32,0.7785705327987671,0.5871812701225281,0.7490893602371216,0.7785705327987671,0.5871812701225281,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-09,PLTR,130.49000549316406,139.39500427246094,139.5399932861328,128.47000122070312,100000000.0,88431829.52842523,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-11.568170471574767,11.568170471574767,0.0,HOLD,33,0.8061925172805786,0.5328441262245178,0.9326126575469971,0.8061925172805786,0.5328441262245178,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-10,PLTR,128.05999755859375,128.47999572753906,129.1999969482422,122.68000030517578,100000000.0,86785036.37663937,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-13.214963623360632,13.214963623360632,0.0,HOLD,34,0.6487709283828735,0.4937211275100708,0.5984259247779846,0.6487709283828735,0.4937211275100708,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-13,PLTR,132.3699951171875,130.22999572753906,134.41990661621094,129.14999389648438,100000000.0,89705880.5281055,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-10.294119471894502,10.294119471894502,0.0,HOLD,35,0.7524040937423706,0.7100514769554138,0.7139735817909241,0.7524040937423706,0.7100514769554138,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-14,PLTR,135.6999969482422,134.42649841308594,138.07000732421875,134.0,100000000.0,91962590.94159842,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-8.03740905840159,8.03740905840159,0.0,LONG,36,0.8249723315238953,0.8416339755058289,0.7869674563407898,0.8249723315238953,0.8416339755058289,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-15,PLTR,142.14999389648438,136.7899932861328,142.5800018310547,134.92999267578125,103918415.7273403,96333692.22579367,1,0.0,731047.6270791482,136.7899932861328,open_t_plus_1,103918415.7273403,3918415.727340296,3.9184157273402853,-3.6663077742063233,7.584723501546609,0.0,HOLD,37,0.9479638338088989,0.7868540287017822,0.821337878704071,0.9479638338088989,-1000000000.0,-1000000000.0,104753129.76661474,103918415.7273403,102446750.67147247,103918415.7273403
2026-04-16,PLTR,142.75999450683594,144.2899932861328,145.5500030517578,139.52999877929688,104364355.22605464,96747083.80917951,1,0.0,731047.6270791482,136.7899932861328,open_t_plus_1,104364355.22605464,4364355.226054638,4.364355226054628,-3.2529161908204873,7.617271416875115,0.0,HOLD,38,0.9440435767173767,0.8645493984222412,0.873654842376709,0.9440435767173767,-1000000000.0,-1000000000.0,105202651.22871487,104364355.22605464,102886374.89321983,104364355.22605464
2026-04-17,PLTR,146.38999938964844,145.31500244140625,148.27999877929688,143.3000030517578,107018061.68192044,99207103.42348662,1,0.0,731047.6270791482,136.7899932861328,open_t_plus_1,107018061.68192044,7018061.681920437,7.018061681920429,-0.79289657651338,7.810958258433809,0.0,HOLD,39,0.9233563542366028,0.8723687529563904,0.9237174391746521,0.9233563542366028,-1000000000.0,-1000000000.0,107877673.31010595,107018061.68192044,105502500.26172692,107018061.68192044
2026-04-23,PLTR,141.57000732421875,149.6999969482422,150.2899932861328,139.9199981689453,103494417.91994774,95940640.86915122,1,0.0,731047.6270791482,136.7899932861328,open_t_plus_1,103494417.91994774,3494417.9199477416,3.4944179199477343,-4.059359130848783,7.553777050796517,-3.2925692229837655,HOLD,40,0.9174544215202332,0.9320146441459656,0.9473428726196289,0.9174544215202332,-1000000000.0,-1000000000.0,104325726.24022643,103494417.91994774,102028757.40863092,103494417.91994774
2026-04-24,PLTR,143.08999633789062,142.9600067138672,143.3300018310547,138.92999267578125,104605602.28157894,96970722.89600156,1,0.0,731047.6270791482,136.7899932861328,open_t_plus_1,104605602.28157894,4605602.281578941,4.6056022815789355,-3.02927710399844,7.634879385577376,-2.2542544337158854,HOLD,41,0.9413928389549255,1.0474625825881958,0.9307342171669006,0.9413928389549255,-1000000000.0,-1000000000.0,105445836.07652333,104605602.28157894,103124205.47189581,104605602.28157894
2026-04-27,PLTR,143.10000610351562,141.25,145.07000732421875,141.00999450683594,104612919.89698672,96977506.41849452,1,0.0,731047.6270791482,136.7899932861328,open_t_plus_1,104612919.89698672,4612919.8969867155,4.6129198969867335,-3.022493581505481,7.6354134784922145,-2.247416695026949,HOLD,42,0.97348952293396,1.1114476919174194,0.9491300582885742,0.97348952293396,-1000000000.0,-1000000000.0,105453212.469928,104612919.89698672,103131419.457174,104612919.89698672
2026-04-28,PLTR,141.17999267578125,142.3000030517578,143.85000610351562,140.42010498046875,103209298.63668141,95676331.66957793,1,0.0,731047.6270791482,136.7899932861328,open_t_plus_1,103209298.63668141,3209298.6366813993,3.2092986366814014,-4.32366833042207,7.532966967103471,-3.558990870680745,HOLD,43,0.810825526714325,1.0432450771331787,0.9450114369392395,0.810825526714325,-1000000000.0,-1000000000.0,104038316.76549648,103209298.63668141,101747675.90907212,103209298.63668141
2026-04-29,PLTR,137.97000122070312,139.75999450683594,139.75999450683594,134.67999267578125,100862642.0005022,93500951.14085199,1,0.0,731047.6270791482,136.7899932861328,open_t_plus_1,100862642.0005022,862642.0005021937,0.8626420005021895,-6.499048859148015,7.361690859650205,-5.751757773106947,HOLD,44,0.7694053053855896,0.8701447248458862,0.9242176413536072,0.7694053053855896,-1000000000.0,-1000000000.0,101672810.85004501,100862642.0005022,99434252.00210086,100862642.0005022
2026-04-30,PLTR,139.11000061035156,138.47500610351562,140.1999969482422,136.64999389648438,101696035.84917636,94273517.8313575,1,0.0,731047.6270791482,136.7899932861328,open_t_plus_1,101696035.84917636,1696035.8491763612,1.6960358491763694,-5.7264821686425105,7.42251801781888,-4.973016469464964,HOLD,45,0.6925829648971558,0.8678874373435974,0.8015073537826538,0.6925829648971558,-1000000000.0,-1000000000.0,102512898.84951878,101696035.84917636,100255843.54801391,101696035.84917636
2026-05-01,PLTR,144.07000732421875,143.25,146.44000244140625,141.38999938964844,105322036.98764561,97634866.97471029,1,0.0,731047.6270791482,136.7899932861328,open_t_plus_1,105322036.98764561,5322036.987645612,5.3220369876456175,-2.365133025289712,7.687170012935329,-1.5848022918932725,CLOSE,46,0.673550009727478,0.8533881306648254,0.8508544564247131,0.673550009727478,-1000000000.0,0.8508544564247131,106168025.47104625,105322036.98764561,103830494.21957436,105322036.98764561
2026-05-04,PLTR,146.02999877929688,147.75,149.63999938964844,145.22500610351562,108012286.90094414,98963134.4506567,0,108012286.90094414,0.0,,open_t_plus_1,0.0,0.0,8.012286900944154,-1.036865549343302,9.049152450287457,0.0,LONG,47,0.7146485447883606,0.811798632144928,0.8319721817970276,0.7146485447883606,0.811798632144928,-1000000000.0,106168025.47104625,108012286.90094414,106253821.43275027,108012286.90094414
2026-05-05,PLTR,135.91000366210938,140.2949981689453,142.97999572753906,134.72000122070312,104636305.64064953,92104910.484389,1,0.0,769894.0682894065,140.2949981689453,open_t_plus_1,104636305.64064953,-3375981.2602946195,4.6363056406495184,-7.895089515610998,12.531395156260515,-3.125552987680613,HOLD,48,0.6371899843215942,0.8375471234321594,0.6280799508094788,0.6371899843215942,-1000000000.0,-1000000000.0,98810496.82385196,104636305.64064953,104004008.8242572,104636305.64064953
2026-05-06,PLTR,133.7899932861328,133.7100067138672,135.6999969482422,131.1501007080078,103004122.22747317,90668199.71517478,1,0.0,769894.0682894065,140.2949981689453,open_t_plus_1,103004122.22747317,-5008164.673470969,3.0041222274731716,-9.33180028482522,12.335922512298392,-4.636662010557979,HOLD,49,0.6736876368522644,0.9265925884246826,0.7482219934463501,0.6736876368522644,-1000000000.0,-1000000000.0,97269188.06895883,103004122.22747317,102381688.37756844,103004122.22747317
2026-05-07,PLTR,137.0500030517578,135.10000610351562,140.9499969482422,134.77999877929688,105513984.4085934,92877477.17489451,1,0.0,769894.0682894065,140.2949981689453,open_t_plus_1,105513984.4085934,-2498302.4923507436,5.513984408593409,-7.122522825105493,12.636507233698902,-2.31297990629703,HOLD,50,0.7766671180725098,0.9093281030654907,0.8762985467910767,0.7766671180725098,-1000000000.0,-1000000000.0,99639309.29559685,105513984.4085934,104876383.95033997,105513984.4085934
2026-05-08,PLTR,137.8000030517578,135.86500549316406,137.8800048828125,133.02000427246094,106091404.95981045,93385745.00656223,1,0.0,769894.0682894065,140.2949981689453,open_t_plus_1,106091404.95981045,-1920881.941133689,6.0914049598104425,-6.614254993437763,12.705659953248205,-1.7783920665389585,HOLD,51,0.739142119884491,0.849115252494812,0.8490314483642578,0.739142119884491,-1000000000.0,-1000000000.0,100184580.95052323,106091404.95981045,105450315.2616224,106091404.95981045
2026-05-11,PLTR,136.88999938964844,134.91000366210938,137.13999938964844,132.77099609375,105390798.5382308,92769044.2223622,1,0.0,769894.0682894065,140.2949981689453,open_t_plus_1,105390798.5382308,-2621488.362713334,5.390798538230812,-7.230955777637793,12.621754315868605,-2.427027922404279,HOLD,52,0.6943742632865906,0.9850385189056396,0.8709717988967896,0.6943742632865906,-1000000000.0,-1000000000.0,99522982.01341997,105390798.5382308,104753942.46820074,105390798.5382308
2026-05-12,PLTR,136.0,136.60000610351562,137.42999267578125,133.4600067138672,104705593.28735928,92165900.1424126,1,0.0,769894.0682894065,140.2949981689453,open_t_plus_1,104705593.28735928,-3306693.6135848584,4.705593287359289,-7.834099857587395,12.539693144946684,-3.061405057201838,HOLD,53,0.7295857071876526,1.0148367881774902,0.9458316564559937,0.7295857071876526,-1000000000.0,-1000000000.0,98875926.75998387,104705593.28735928,104072877.7792121,104705593.28735928
2026-05-13,PLTR,130.0500030517578,134.00599670410156,136.99000549316406,128.75,100124725.93056755,88133644.07932916,1,0.0,769894.0682894065,140.2949981689453,open_t_plus_1,100124725.93056755,-7887560.970376589,0.12472593056753745,-11.866355920670834,11.991081851238372,-7.302466410705777,HOLD,54,0.8983781933784485,0.8777567744255066,0.9013115167617798,0.8983781933784485,-1000000000.0,-1000000000.0,94550107.18295062,100124725.93056755,99519691.71170406,100124725.93056755
2026-05-14,PLTR,133.72999572753906,129.64999389648438,134.47999572753906,129.4499969482422,102957930.463,90627539.94315904,1,0.0,769894.0682894065,140.2949981689453,open_t_plus_1,102957930.463,-5054356.437944144,2.9579304629999914,-9.372460056840959,12.33039051984095,-4.679427297543837,HOLD,55,0.9164369702339172,0.8343058228492737,1.0022238492965698,0.9164369702339172,-1000000000.0,-1000000000.0,97225568.11153756,102957930.463,102335775.74093184,102957930.463
2026-05-15,PLTR,133.99000549316406,132.8000030517578,135.63999938964844,132.29010009765625,103158110.439252,90803746.0762079,1,0.0,769894.0682894065,140.2949981689453,open_t_plus_1,103158110.439252,-4854176.461692138,3.1581104392520043,-9.196253923792097,12.354364363044102,-4.494096552315208,HOLD,56,0.9095594882965088,0.6879059672355652,0.9847438335418701,0.9095594882965088,-1000000000.0,-1000000000.0,97414602.71847004,103158110.439252,102534746.06857368,103158110.439252
2026-05-18,PLTR,135.13999938964844,132.5,135.93499755859375,131.3300018310547,104043483.91872434,91583085.94847088,1,0.0,769894.0682894065,140.2949981689453,open_t_plus_1,104043483.91872434,-3968802.982219795,4.043483918724333,-8.416914051529123,12.460397970253457,-3.6743995485064684,CLOSE,57,0.8675314784049988,0.7065740823745728,0.9833225011825562,0.8675314784049988,-1000000000.0,0.9833225011825562,98250681.48525842,104043483.91872434,103414769.40854177,104043483.91872434
2026-05-19,PLTR,135.25999450683594,135.1699981689453,137.47000122070312,133.60000610351562,104066579.80096093,91664405.49250235,0,104066579.80096093,0.0,,open_t_plus_1,0.0,0.0,4.066579800960923,-8.335594507497657,12.40217430845858,-3.6530169050135397,HOLD,58,0.9262957572937012,0.6733130216598511,1.0736371278762817,0.9262957572937012,-1000000000.0,-1000000000.0,98250681.48525842,104066579.80096093,103717043.16861598,104066579.80096093
2026-05-20,PLTR,137.14999389648438,134.14500427246094,137.24000549316406,132.4199981689453,104066579.80096093,92945240.01467557,0,104066579.80096093,0.0,,open_t_plus_1,0.0,0.0,4.066579800960923,-7.0547599853244325,11.121339786285356,-3.6530169050135397,HOLD,59,0.9225724935531616,0.6695564985275269,1.1158809661865234,0.9225724935531616,-1000000000.0,-1000000000.0,98250681.48525842,104066579.80096093,103717043.16861598,104066579.80096093
2026-03-26,QQQ,573.7899780273438,582.5999755859375,584.6300048828125,573.4299926757812,100000000.0,100000000.0,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.0,0.0,0.0,LONG,21,0.20774884521961212,0.22298704087734222,0.19501063227653503,0.20774884521961212,0.22298704087734222,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-27,QQQ,562.5800170898438,570.8099975585938,571.02001953125,561.5700073242188,98558192.6553581,98046330.30084646,1,0.0,175189.64353762037,570.8099975585938,open_t_plus_1,98558192.6553581,-1441807.3446418904,-1.4418073446418989,-1.9536696991535374,0.5118623545116385,-1.4418073446418989,HOLD,22,0.218145489692688,0.2309342324733734,0.20946982502937317,0.218145489692688,-1000000000.0,-1000000000.0,98046330.30084646,98558192.6553581,99343976.80234201,98558192.6553581
2026-03-30,QQQ,558.280029296875,567.3800048828125,568.0499877929688,555.5999755859375,97804879.32669179,97296929.30786434,1,0.0,175189.64353762037,570.8099975585938,open_t_plus_1,97804879.32669179,-2195120.6733082044,-2.195120673308204,-2.7030706921356673,0.5079500188274633,-2.195120673308204,HOLD,23,0.22293631732463837,0.2368653118610382,0.21768499910831451,0.22293631732463837,-1000000000.0,-1000000000.0,97296929.30786434,97804879.32669179,98584657.46184218,97804879.32669179
2026-03-31,QQQ,577.1799926757812,564.2899780273438,578.6400146484375,564.2100219726562,101115957.17391646,100590811.05949117,1,0.0,175189.64353762037,570.8099975585938,open_t_plus_1,101115957.17391646,1115957.1739164605,1.1159571739164598,0.5908110594911697,0.52514611442529,0.0,HOLD,24,0.22101299464702606,0.23522251844406128,0.2148919552564621,0.22101299464702606,-1000000000.0,-1000000000.0,100590811.05949117,101115957.17391646,101922133.8499865,101115957.17391646
2026-04-01,QQQ,584.3099975585938,581.47998046875,587.739013671875,580.4199829101562,102365060.18775786,101833426.85200205,1,0.0,175189.64353762037,570.8099975585938,open_t_plus_1,102365060.18775786,2365060.187757875,2.3650601877578614,1.8334268520020514,0.5316333357558101,0.0,HOLD,25,0.2236059010028839,0.23683829605579376,0.21824757754802704,0.2236059010028839,-1000000000.0,-1000000000.0,101833426.85200205,102365060.18775786,103181195.70458768,102365060.18775786
2026-04-02,QQQ,584.97998046875,573.969970703125,586.0499877929688,571.9199829101562,102482434.25496444,101950191.3365369,1,0.0,175189.64353762037,570.8099975585938,open_t_plus_1,102482434.25496444,2482434.254964446,2.4824342549644385,1.9501913365368884,0.5322429184275501,0.0,HOLD,26,0.22746028006076813,0.23939093947410583,0.22333869338035583,0.22746028006076813,-1000000000.0,-1000000000.0,101950191.3365369,102482434.25496444,103299505.57102914,102482434.25496444
2026-04-06,QQQ,588.5,586.22998046875,590.6099853515625,584.6900024414062,103099105.22188959,102563659.62041171,1,0.0,175189.64353762037,570.8099975585938,open_t_plus_1,103099105.22188959,3099105.221889595,3.0991052218895865,2.563659620411718,0.5354456014778686,0.0,HOLD,27,0.22931715846061707,0.24024322628974915,0.22553324699401855,0.22931715846061707,-1000000000.0,-1000000000.0,102563659.62041171,103099105.22188959,103921093.12841378,103099105.22188959
