episode,step,epsilon,action,equity,reward
77,71,0.1672125659484291,2,97093.67775838006,-0.0028944750163661967
77,72,0.16719584469183424,2,97478.01290700366,0.0010524627141383842
77,73,0.16717912510736505,3,95767.77560681962,-0.016510854490615703
77,74,0.1671624071948543,3,95767.77560681962,0.0
77,75,0.16714569095413484,3,95767.77560681962,0.0
77,76,0.16712897638503943,3,95767.77560681962,0.0
77,77,0.16711226348740094,2,95786.92916194098,0.0
77,78,0.1670955522610522,3,95642.76068605305,-0.0015056976570387132
77,79,0.1670788427058261,1,95642.76068605305,0.0
77,80,0.16706213482155552,0,95642.76068605305,0.0
77,81,0.16704542860807337,0,95642.76068605305,0.0
77,82,0.16702872406521255,2,95661.88923819026,0.0
77,83,0.16701202119280603,3,94923.25401787688,-0.007724400379175645
77,84,0.16699531999068676,1,94923.25401787688,0.0
77,85,0.1669786204586877,1,94904.26936707331,0.0
77,86,0.16696192259664183,1,95968.12179876854,0.011209742604733904
77,87,0.16694522640438217,1,89834.26585787366,-0.053422291146773986
77,88,0.16692853188174173,1,89834.26585787366,0.0
77,89,0.16691183902855355,3,89834.26585787366,0.0
77,90,0.1668951478446507,0,89834.26585787366,0.0
77,91,0.16687845832986625,2,89852.23271104523,0.0
77,92,0.16686177048403328,3,88796.7565516563,-0.01175149912749879
77,93,0.1668450843069849,3,88796.7565516563,0.0
77,94,0.16682839979855418,2,88814.51590296664,0.0
77,95,0.16681171695857433,2,86426.72728549491,-0.026885116618554573
77,96,0.1667950357868785,2,87412.88071552932,-0.015781600261928614
77,97,0.1667783562832998,2,87883.42779047776,-0.010483512779669196
77,98,0.16676167844767145,2,87873.42175306978,-0.010596174964518671
77,99,0.1667450022798267,1,87352.80595691947,-0.016458007243367077
77,100,0.1667283277795987,1,88564.22367583997,-0.0028181454864892428
77,101,0.16671165494682075,0,87411.72469066833,-0.015794616432193532
77,102,0.16669498378132608,0,87004.07179051852,-0.020384551939979106
77,103,0.16667831428294794,0,87009.10049866384,-0.020327931599326433
77,104,0.16666164645151965,0,85554.64139743928,-0.036704298530308974
77,105,0.1666449802868745,0,85459.01245199342,-0.037781025059453584
77,106,0.16662831578884582,0,85217.44821256727,-0.040500898460442115
77,107,0.16661165295726693,2,85891.83458231129,-0.032907698600175825
77,108,0.1665949917919712,0,85398.62299772697,-0.038460975331686416
77,109,0.166578332292792,1,84754.43456629635,-0.04571416389980769
77,110,0.16656167445956274,1,84343.23430880962,-0.05036418224083737
77,111,0.1665450182921168,1,84343.23430880962,0.0
77,112,0.16652836379028757,1,84326.36566194786,0.0
77,113,0.16651171095390854,0,83030.30498079867,-0.01536957831605014
77,114,0.16649505978281315,1,81949.48784303835,-0.028186650761614234
77,115,0.16647841027683488,1,81202.99658480847,-0.037039057151597415
77,116,0.1664617624358072,3,81946.83501750324,-0.02821810979004847
77,117,0.16644511625956362,1,81946.83501750324,0.0
77,118,0.16642847174793768,1,81930.44565049974,0.0
77,119,0.1664118289007629,2,81284.16694612404,-0.007888138520966974
77,120,0.16639518771787282,2,81127.20841294578,-0.009803891961974906
77,121,0.16637854819910103,2,81284.16694612404,-0.007888138520966974
77,122,0.16636191034428113,2,82018.15603934867,0.0010705469517777659
77,123,0.1663452741532467,2,81921.22041919224,-0.00011259832940313364
77,124,0.1663286396258314,3,81747.90314386266,-0.0022280179875473114
77,125,0.1663120067618688,2,81747.90314386266,0.0
77,126,0.16629537556119262,2,81764.25272449142,0.0
77,127,0.1662787460236365,1,82032.96789461895,0.0032864627410340006
77,128,0.16626211814903413,1,79652.25147265023,-0.025830374295203143
77,129,0.16624549193721924,1,80637.5404297845,-0.013780010911411867
77,130,0.16622886738802553,1,79251.5399842616,-0.030731189444078055
77,131,0.16621224450128674,1,78534.96619725486,-0.03949509008683533
77,132,0.16619562327683662,0,78629.25443826968,-0.03834191815811332
77,133,0.16617900371450894,3,77570.21566751195,-0.05131478448815539
77,134,0.1661623858141375,2,77570.21566751195,0.0
77,135,0.1661457695755561,2,77585.72971064545,0.0
77,136,0.16612915499859854,2,77698.70936845888,0.0014561912124147315
77,137,0.16611254208309867,2,77142.20486085981,-0.0057165776675653516
77,138,0.16609593082889035,2,76656.82857395797,-0.011972577175619746
77,139,0.16607932123580746,1,77510.41527832548,-0.0009707253202470417
77,140,0.16606271330368388,2,77045.97004953738,-0.006956945086694292
77,141,0.1660461070323535,0,77313.75944405787,-0.0035054161068264647
77,142,0.16602950242165027,2,75761.4064511412,-0.023513644407393345
77,143,0.1660128994714081,1,76489.46554193832,-0.014129713966674375
77,144,0.16599629818146097,1,76736.33455745634,-0.010947827085688446
77,145,0.16597969855164282,0,76786.54773870675,-0.01030063099128194
77,146,0.16596310058178765,1,78083.65395330425,0.006417729710293398
77,147,0.16594650427172947,0,77347.23311837293,-0.003073974984343033
77,148,0.1659299096213023,2,76585.70035326075,-0.012889346547545434
77,149,0.16591331663034017,0,76158.91501041046,-0.01839016924318771
77,150,0.16589672529867713,0,75602.4105028114,-0.025562938123167796
77,151,0.16588013562614726,3,76281.2272322103,-0.016820417732418942
77,152,0.16586354761258465,3,76281.2272322103,0.0
77,153,0.1658469612578234,3,76281.2272322103,0.0
77,154,0.1658303765616976,1,76265.97098676386,0.0
77,155,0.16581379352404144,1,75527.25265939241,-0.009686080407992886
77,156,0.16579721214468904,0,75081.4818311235,-0.015531030947549738
77,157,0.16578063242347457,1,74890.43099874535,-0.018036090935723382
77,158,0.16576405436023223,1,75298.00141245271,-0.012692024526628593
77,159,0.16574747795479622,1,75009.30683143708,-0.01647739010029625
77,160,0.16573090320700073,3,73389.82927671306,-0.03771199229273509
77,161,0.16571433011668005,2,73389.82927671306,0.0
77,162,0.16569775868366837,3,73389.82927671306,0.0
77,163,0.1656811889078,0,73389.82927671306,0.0
77,164,0.16566462078890923,3,73389.82927671306,0.0
77,165,0.16564805432683033,0,73389.82927671306,0.0
77,166,0.16563148952139764,3,73389.82927671306,0.0
77,167,0.16561492637244551,3,73389.82927671306,0.0
77,168,0.16559836487980828,2,73404.5072425684,0.0
77,169,0.1655818050433203,3,72643.18074892057,-0.01037580815911966
77,170,0.16556524686281596,3,72643.18074892057,0.0
77,171,0.1655486903381297,2,72657.70938507035,0.0
77,172,0.16553213546909587,0,72137.65797684912,-0.007157553033568271
77,173,0.16551558225554897,3,72706.71520303148,0.0006747449737196121
77,174,0.1654990306973234,0,72706.71520303148,0.0
77,175,0.16548248079425368,3,72706.71520303148,0.0
77,176,0.16546593254617425,3,72706.71520303148,0.0
77,177,0.16544938595291964,3,72706.71520303148,0.0
77,178,0.16543284101432434,3,72706.71520303148,0.0
77,179,0.16541629773022293,1,72692.17385999087,0.0
77,180,0.1653997561004499,3,73537.49945196377,0.011628839076969162
77,181,0.16538321612483986,3,73537.49945196377,0.0
77,182,0.1653666778032274,2,73552.20695185417,0.0
77,183,0.16535014113544708,3,73521.82957593414,-0.00041316950993684385
77,184,0.16533360612133352,3,73521.82957593414,0.0
77,185,0.16531707276072138,3,73521.82957593414,0.0
77,186,0.16530054105344533,0,73521.82957593414,0.0
77,187,0.16528401099933998,1,73507.12521001896,0.0
77,188,0.16526748259824006,0,72831.61761780354,-0.009189688622503087
77,189,0.16525095584998023,1,74270.57794723993,0.01038610522503351
77,190,0.16523443075439523,0,74670.28802253272,0.015823810401923145
77,191,0.1652179073113198,2,73830.89787901343,0.004404643333138248
77,192,0.16520138552058866,0,75105.97565714597,0.021750958734393432
77,193,0.1651848653820366,1,74614.32800323439,0.015062523395548595
77,194,0.16516834689549842,1,75245.87824188077,0.023654210757038524
77,195,0.16515183006080886,1,77959.92142242761,0.06057638901924756
77,196,0.16513531487780278,1,76992.61614096908,0.047417048632927006
77,197,0.16511880134631501,3,75862.24792286774,0.032039379939290284
77,198,0.16510228946618039,3,75862.24792286774,0.0
77,199,0.16508577923723378,3,75862.24792286774,0.0
77,200,0.16506927065931004,2,75877.42037245231,0.0
77,201,0.16505276373224412,2,76247.88238792412,0.004882374936487854
77,202,0.1650362584558709,2,76583.24471983314,0.009302165834265477
77,203,0.1650197548300253,2,76942.00684078402,0.014030346091183254
77,204,0.1650032528545423,2,75869.62044277169,-0.00010279645304671804
77,205,0.16498675252925685,2,76349.27652457825,0.006218663599919241
77,206,0.16497025385400393,3,75027.57076597674,-0.011204777523359232
77,207,0.16495375682861854,2,75027.57076597674,0.0
77,208,0.1649372614529357,0,75027.57076597674,0.0
77,209,0.1649207677267904,2,75042.57628012993,0.0
77,210,0.16490427565001772,2,75327.04350967777,0.003790744450003111
77,211,0.16488778522245273,0,75562.20770736063,0.006924488110468782
77,212,0.16487129644393048,0,77985.8835221923,0.039221830965333014
77,213,0.1648548093142861,0,77128.67892443208,0.02779892092876509
77,214,0.16483832383335467,0,77174.19830241638,0.028405501622561828
77,215,0.16482184000097133,2,77333.50168393442,0.03052834160773728
77,216,0.16480535781697123,3,77891.79964210729,0.03798328123311444
77,217,0.16478887728118954,2,77891.79964210729,0.0
77,218,0.16477239839346142,2,77907.37800203571,0.0
77,219,0.16475592115362206,2,77113.05275400894,-0.010195764103446194
77,220,0.1647394455615067,1,76564.6842669611,-0.01723448753517949
77,221,0.16472297161695054,0,77750.12595143293,-0.0020184487610232565
77,222,0.16470649931978884,0,78592.83605215419,0.008798371446932431
77,223,0.16469002866985685,0,78665.41588988726,0.009729988446431095
77,224,0.16467355966698988,3,79146.04258028266,0.015905555737723138
77,225,0.16465709231102318,3,79146.04258028266,0.0
77,226,0.16464062660179207,1,79130.21337176661,0.0
77,227,0.1646241625391319,3,79604.3714211291,0.005992123983475277
77,228,0.16460770012287798,1,79604.3714211291,0.0
77,229,0.16459123935286568,1,79588.45054684486,0.0
77,230,0.1645747802289304,1,78151.48104669587,-0.018055000320721222
77,231,0.1645583227509075,2,77215.58360184045,-0.029814212096110203
77,232,0.16454186691863243,2,77464.04778826916,-0.02669234975651775
77,233,0.16452541273194057,1,77439.20136962629,-0.02700453599047705
77,234,0.16450896019066738,1,76565.42258404037,-0.03798324935381391
77,235,0.16449250929464831,0,77186.59350076145,-0.030178462196216654
77,236,0.16447606004371884,0,76892.56970883383,-0.033872764446196406
77,237,0.16445961243771448,3,76984.84269972793,-0.03271338779970942
77,238,0.1644431664764707,0,76984.84269972793,0.0
77,239,0.16442672215982304,2,77000.23966826788,0.0
77,240,0.16441027948760706,2,76714.36239353412,-0.003712680323663662
77,241,0.1643938384596583,2,76462.11243452752,-0.006988643620574713
77,242,0.16437739907581234,2,75902.96216052423,-0.01425031288825774
77,243,0.16436096133590475,2,76457.91100937278,-0.007043207413789354
77,244,0.16434452523977117,2,76399.05392339818,-0.007807582774543603
77,245,0.1643280907872472,2,75781.04125859054,-0.01583369629665938
77,246,0.16431165797816846,1,75617.07958096072,-0.01796306210559971
77,247,0.16429522681237066,1,75680.13809209006,-0.01714412295163082
77,248,0.16427879728968942,1,76491.54362992969,-0.006606421493358434
77,249,0.16426236940996045,0,77349.18606379046,0.004531757264989169
77,250,0.16424594317301947,3,77766.97651642757,0.009961574243856245
77,251,0.16422951857870216,3,77766.97651642757,0.0
77,251,0.1642130956268443,3,77766.97651642757,0.0
78,21,0.16419667431728163,0,100000.0,0.0
78,22,0.1641802546498499,3,100000.0,0.0
78,23,0.1641638366243849,0,100000.0,0.0
78,24,0.16414742024072249,1,99980.0,0.0
78,25,0.1641310054986984,1,99596.67396652617,-0.0038340271401663306
78,26,0.16411459239814855,1,97465.83959740521,-0.025146633352618415
78,27,0.16409818093890874,0,97432.01523106081,-0.025484944678327567
78,28,0.16408177112081485,1,98221.21927344226,-0.017591325530683568
78,29,0.16406536294370277,1,99003.40234994702,-0.009767930086547106
78,30,0.1640489564074084,0,100465.74868936739,0.004858458585391
78,31,0.16403255151176768,2,100403.40164914899,0.004234863464182729
78,32,0.1640161482566165,0,101854.41804875813,0.018747930073596045
78,33,0.16399974664179084,2,102160.49187675078,0.021809280623632497
78,34,0.16398334666712666,2,103067.37622730492,0.030879938260701355
78,35,0.16396694833245995,1,104115.96035843156,0.04136787715974758
78,36,0.1639505516376267,2,103832.56079728654,0.03853331463579256
78,37,0.16393415658246294,2,103696.52238981336,0.03717265842981952
78,38,0.1639177631668047,2,104439.03269294735,0.04459924677882929
78,39,0.16390137139048802,3,103585.11134953222,0.036058325160354274
78,40,0.16388498125334897,2,103585.11134953222,0.0
78,41,0.16386859275522364,0,103585.11134953222,0.0
78,42,0.16385220589594812,1,103564.39432726231,0.0
78,43,0.16383582067535854,0,104245.22153051673,0.006573950513368647
78,44,0.163819437093291,0,104188.95664904702,0.006030666483802266
78,45,0.16380305514958168,3,103656.18870538373,0.0008863507455211237
78,46,0.16378667484406673,0,103656.18870538373,0.0
78,47,0.16377029617658231,2,103676.9199431248,0.0
78,48,0.16375391914696466,2,103400.02876246894,-0.002670711869216004
78,49,0.16373754375504995,2,103377.88224733423,-0.002884322720569001
78,50,0.16372117000067446,2,104092.2567141086,0.004006067803824146
78,51,0.1637047978836744,1,103887.36454996809,0.002029811523709751
78,52,0.16368842740388603,2,104186.40224575865,0.004914134244278752
78,53,0.16367205856114564,1,105471.18828831911,0.017306343072099533
78,54,0.16365569135528954,3,106386.89604523878,0.026149120854318628
78,55,0.163639325786154,1,106386.89604523878,0.0
78,56,0.1636229618535754,1,106365.61866602974,0.0
78,57,0.16360659955739004,1,105169.93221185864,-0.01124128707346076
78,58,0.1635902388974343,1,106986.24282629536,0.005834819258789618
78,59,0.16357387987354455,1,106285.90527224405,-0.0007494281966804698
78,60,0.1635575224855572,1,107185.52992391314,0.007708423719677569
78,61,0.16354116673330862,1,111051.60423044415,0.04405545347437524
78,62,0.1635248126166353,1,109673.70644236804,0.031101100316307525
78,63,0.16350846013537362,3,108063.53031980527,0.015962974456122814
78,64,0.1634921092893601,3,108063.53031980527,0.0
78,65,0.16347576007843115,3,108063.53031980527,0.0
78,66,0.1634594125024233,2,108085.14302586923,0.0
78,67,0.16344306656117305,2,108612.85521918543,0.004882374936487753
78,68,0.16342672225451693,0,109090.56895051617,0.009302165834265536
78,69,0.1634103795822915,2,109601.61498983722,0.014030346091183345
78,70,0.16339403854433326,0,108074.03225653911,-0.0001027964530468095
78,71,0.16337769914047884,1,108757.28817049625,0.006218663599919094
78,72,0.16336136137056478,2,106896.40350723662,-0.010998176857184605
78,73,0.16334502523442773,1,107429.67813519842,-0.006064338467997612
78,74,0.16332869073190429,0,107701.8567338833,-0.0035461514992323824
78,75,0.1633123578628311,0,106268.70848991055,-0.016805589418741163
78,76,0.16329602662704482,0,106685.32003990625,-0.012951113786544594
78,77,0.1632796970243821,0,107029.72568921735,-0.00976468464679994
78,78,0.16326336905467967,0,110579.27809111998,0.023075651245183664
78,79,0.1632470427177742,0,109323.87395650675,0.011460695669718874
78,80,0.16323071801350245,0,109390.53857248738,0.012077474387999058
78,81,0.1632143949417011,0,109623.84357847797,0.014236004223452529
78,82,0.16319807350220691,3,110441.48917541912,0.021809555046718276
78,83,0.16318175369485668,3,110441.48917541912,0.0
78,84,0.1631654355194872,0,110441.48917541912,0.0
78,85,0.16314911897593526,1,110419.40087758403,0.0
78,86,0.16313280406403766,1,111189.0729145861,0.006970442068014446
78,87,0.16311649078363125,1,109525.22581617508,-0.008097988707621021
78,88,0.16310017913455288,1,108342.42553653798,-0.018809876928681073
78,89,0.16308386911663944,2,108240.55485492018,-0.019732456482710173
78,90,0.16306756072972778,0,107544.45409281137,-0.026036609163999715
78,91,0.1630512539736548,2,107755.069195193,-0.024129198865558303
78,92,0.16303494884825745,2,107533.07686939723,-0.02613964561704794
78,93,0.16301864535337263,3,108177.42839832323,-0.02030415363099421
78,94,0.1630023434888373,0,108177.42839832323,0.0
78,95,0.16298604325448843,0,108177.42839832323,0.0
78,96,0.16296974465016298,0,108177.42839832323,0.0
78,97,0.16295344767569797,0,108177.42839832323,0.0
78,98,0.1629371523309304,1,108155.79291264356,0.0
78,99,0.1629208586156973,2,108121.10218596343,-0.00032074774495109584
78,100,0.16290456652983573,1,106901.12672530072,-0.01160054541282149
78,101,0.16288827607318274,1,107768.40948356649,-0.0035817168793719776
78,102,0.16287198724557542,2,107357.89160773806,-0.007377333043547322
78,103,0.16285570004685085,3,107486.72374057275,-0.0061861612221845
78,104,0.16283941447684616,3,107486.72374057275,0.0
78,105,0.16282313053539849,2,107508.22108532087,0.0
78,106,0.16280684822234495,2,107109.07742826531,-0.0037126803236636513
78,107,0.16279056753752272,2,106756.88444187361,-0.006988643620574638
